"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Neorickettsia_risticii_Proteobacteria_Alphaproteobacteria_Other",9.62799553967526,12.5739590629042,"N. risticii","Other","Proteobacteria","Alphaproteobacteria",50.59548,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Neorickettsia_helminthoeca_Proteobacteria_Alphaproteobacteria_Other",9.53646107406566,12.5065783305117,"N. helminthoeca","Other","Proteobacteria","Alphaproteobacteria",50.15058,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Wolbachia_sp._Proteobacteria_Alphaproteobacteria_Other",11.3295936850538,19.3338875308912,"W. sp.","Other","Proteobacteria","Alphaproteobacteria",48.02986,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Helicobacter_felis_Proteobacteria_Epsilonproteobacteria_Other",2.51873017187837,-0.714172021289127,"H. felis","Other","Proteobacteria","Epsilonproteobacteria",46.82811,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Helicobacter_bizzozeronii_Proteobacteria_Epsilonproteobacteria_Other",2.49705958374351,-0.686873033241543,"H. bizzozeronii","Other","Proteobacteria","Epsilonproteobacteria",46.56371,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Ehrlichia_ruminantium_Proteobacteria_Alphaproteobacteria_Other",9.27939868919593,19.9001664502469,"E. ruminantium","Other","Proteobacteria","Alphaproteobacteria",46.09197,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Anaplasma_centrale_Proteobacteria_Alphaproteobacteria_Other",9.26864061337946,19.8713024062338,"A. centrale","Other","Proteobacteria","Alphaproteobacteria",46.07594,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Anaplasma_marginale_Proteobacteria_Alphaproteobacteria_Other",9.22110397033925,19.7972218500233,"A. marginale","Other","Proteobacteria","Alphaproteobacteria",45.86668,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Anaplasma_phagocytophilum_Proteobacteria_Alphaproteobacteria_Other",9.21194630781179,19.7802392120236,"A. phagocytophilum","Other","Proteobacteria","Alphaproteobacteria",45.83126,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ehrlichia_sp._Proteobacteria_Alphaproteobacteria_Other",9.21985694545729,19.8075087125138,"E. sp.","Other","Proteobacteria","Alphaproteobacteria",45.8297,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ehrlichia_muris_Proteobacteria_Alphaproteobacteria_Other",9.18176092408478,19.7475961520348,"E. muris","Other","Proteobacteria","Alphaproteobacteria",45.66294,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Treponema_pallidum_Spirochaetes_Spirochaetales_Pathogenic",-8.03156777834776,5.02394890012545,"T. pallidum","Pathogenic","Spirochaetes","Spirochaetales",45.50248,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Treponema_paraluiscuniculi_Spirochaetes_Spirochaetales_Other",-8.02961970924545,5.02368977362678,"T. paraluiscuniculi","Other","Spirochaetes","Spirochaetales",45.48747,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Helicobacter_acinonychis_Proteobacteria_Epsilonproteobacteria_Other",2.40300421634347,-0.568139491790191,"H. acinonychis","Other","Proteobacteria","Epsilonproteobacteria",45.41445,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Wolbachia_endosymbiont_Proteobacteria_Alphaproteobacteria_Other",9.26300737055412,19.2914504990348,"W. endosymbiont","Other","Proteobacteria","Alphaproteobacteria",45.40673,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Helicobacter_pylori_Proteobacteria_Epsilonproteobacteria_Pathogenic",2.39755853558998,-0.561269239643931,"H. pylori","Pathogenic","Proteobacteria","Epsilonproteobacteria",45.34795,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Blattabacterium_sp._Bacteroidetes_Flavobacteriia_Other",-10.4018053925098,9.3828384446194,"B. sp.","Other","Bacteroidetes","Flavobacteriia",45.34497,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Ehrlichia_chaffeensis_Proteobacteria_Alphaproteobacteria_Other",9.0785149198659,19.5853166174647,"E. chaffeensis","Other","Proteobacteria","Alphaproteobacteria",45.21084,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Ehrlichia_canis_Proteobacteria_Alphaproteobacteria_Pathogenic",9.05855605349937,19.5537323801433,"E. canis","Pathogenic","Proteobacteria","Alphaproteobacteria",45.1238,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Helicobacter_cetorum_Proteobacteria_Epsilonproteobacteria_Other",2.36091950511535,-0.515040799644764,"H. cetorum","Other","Proteobacteria","Epsilonproteobacteria",44.90043,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Helicobacter_mustelae_Proteobacteria_Epsilonproteobacteria_Other",1.93165412332386,-0.093145517947864,"H. mustelae","Other","Proteobacteria","Epsilonproteobacteria",44.393,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Helicobacter_cinaedi_Proteobacteria_Epsilonproteobacteria_Other",1.90846267804075,-0.06303835522622,"H. cinaedi","Other","Proteobacteria","Epsilonproteobacteria",44.07871,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Helicobacter_hepaticus_Proteobacteria_Epsilonproteobacteria_Other",1.9061575094859,-0.060017507235078,"H. hepaticus","Other","Proteobacteria","Epsilonproteobacteria",44.04695,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Treponema_putidum_Spirochaetes_Spirochaetales_Other",-7.80943029839236,5.06098528819091,"T. putidum","Other","Spirochaetes","Spirochaetales",43.46749,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Campylobacter_hominis_Proteobacteria_Epsilonproteobacteria_Other",1.85345177480037,0.006921386039438,"C. hominis","Other","Proteobacteria","Epsilonproteobacteria",43.39767,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Liberibacter_crescens_Proteobacteria_Alphaproteobacteria_Other",10.2425165043965,24.88288651939,"L. crescens","Other","Proteobacteria","Alphaproteobacteria",43.37927,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Treponema_denticola_Spirochaetes_Spirochaetales_Other",-7.79217781241022,5.05852042310924,"T. denticola","Other","Spirochaetes","Spirochaetales",43.33531,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Treponema_succinifaciens_Spirochaetes_Spirochaetales_Other",-7.77462318230991,5.05003460798434,"T. succinifaciens","Other","Spirochaetes","Spirochaetales",43.24335,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Candidatus_Liberibacter_Proteobacteria_Alphaproteobacteria_Other",10.55651854978,24.2081312764273,"C. Liberibacter","Other","Proteobacteria","Alphaproteobacteria",43.12205,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Orientia_tsutsugamushi_Proteobacteria_Alphaproteobacteria_Other",8.93969627932896,18.5043539645508,"O. tsutsugamushi","Other","Proteobacteria","Alphaproteobacteria",42.96477,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Treponema_pedis_Spirochaetes_Spirochaetales_Other",-7.73406197521479,5.05014094838293,"T. pedis","Other","Spirochaetes","Spirochaetales",42.89058,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
